snid,z,mu,emu,x1,c,salt3_cut,cm_mu,cm_emu,cm_mode,cm_failed,K_syst,mu_lcdm
2031,0.153,39.51283437815728,0.03633300867959216,0.7255861220369813,-0.11893073516216573,,38.7489,0.1413,L,,0.0322,39.25186638251634
2102,0.0951,38.510876474399026,0.021457790627457434,1.0214764295263379,-0.11999432084513895,,37.9265,0.169,S,,0.0205,38.13777490387358
2165,0.288,41.46402348652093,0.14499960739357654,1.3435083439220339,-0.08736572162156464,,40.7169,0.1929,S,,0.0767,40.79220788080319
2246,0.1949,40.210675226077086,0.09211424908884037,1.0101878227718153,0.09689815542613561,,39.7618,0.1553,S,,0.1009,39.832528047867925
2308,0.148,39.600401580421405,0.030805379531802377,0.7384243855579582,-0.17798369352109933,,39.0065,0.1333,L,,0.0454,39.17293332551028
2372,0.180465,39.88606172130865,0.05612650832005001,0.577672948353781,0.03747192781286157,,39.2831,0.1354,S,,0.0319,39.646820086219805
2422,0.265,41.1460247308721,0.09609022825974571,1.4142678035812342,-0.14047061042391307,,,,L,rms_gate,,40.58512793541479
2440,0.191139,40.30026615278373,0.07297146745148389,0.4903342483808455,-0.07578494303428746,,39.4705,0.1689,S,,0.0334,39.78540077207157
2533,0.34,41.67726510803455,0.19766152128943376,2.3809745587695605,-0.06593396989088335,,40.5663,0.2403,S,,0.0539,41.209392011640716
2561,0.1181294,38.932097365333526,0.03095254913068774,-0.14422564679424177,0.06579674692931953,,,,L,rms_gate,,38.64188694078787
2635,0.1437,39.423588398528864,0.0350989033364447,0.8842787417985569,-0.038424932593733474,,38.5576,0.1511,S,,0.0387,39.10303627555517
2689,0.1614894,39.55089750523743,0.05283301744936825,1.4581192985762623,0.08117296999974216,,,,R,no_bracket,,39.38054188029807
2916,0.1242,38.98416493378622,0.04940027378278673,-0.6441026846967213,0.09167146866445802,,,,L,rms_gate,,38.75928530244851
2943,0.2654,40.91872624086051,0.13965651624201325,1.2581645631547271,-0.0017676764155789004,,,,,too_few_nights,,40.58886817687842
2992,0.1266043,38.893436785322564,0.040412960944004934,-1.0216347740064382,0.11433868551789095,,37.9365,0.1479,S,,0.0202,38.80429781491812
3080,0.174404,39.79858789681204,0.0453143540424006,0.27130594314825807,-0.056237037102959575,,39.8381,0.1316,L,,0.078,39.56471202611532
3087,0.16551,39.72306049959214,0.043351104914685815,0.7126425777349343,-0.007191793309880179,,39.0039,0.1265,L,,0.0434,39.43930161647108
3199,0.2511,40.99704939748853,0.11422575556869224,2.059438302507984,0.07297400261557613,,,,L,rms_gate,,40.45181968734923
3256,0.108225,38.81173753945593,0.03589678134965884,-0.49898005668053536,0.011089384547605219,,,,R,no_bracket,,38.43757786455305
3317,0.161011,39.591425339771554,0.047244302563783765,-0.3755014171446298,0.01215492939533147,,,,R,no_bracket,,39.37345992727794
3377,0.2451,40.86321161470418,0.11534071443624734,3.999999999999922,0.3237677738558832,x1,,,,window_empty,,40.39216829830001
3451,0.249841,40.66201163253048,0.09676040897513478,1.2046591306503887,-0.05557044564600333,,,,L,rms_gate,,40.439412332938105
3452,0.231138,40.596649378003804,0.0768482530589814,1.0860882655335153,-0.0886472255689757,,39.9748,0.1463,L,,0.0351,40.247985235501645
3592,0.0865778,38.240982996405975,0.02,-0.10607287979494595,-0.054813516446840294,,37.9521,0.1192,L,,0.0349,37.92133313663703
3901,0.0628607,37.288297629759484,0.02,1.035895333388261,0.06345433584355947,,37.008,0.125,L,,0.0649,37.19039406147495
4046,0.277,41.037423285582804,0.1496930313919583,1.0906566988574449,-0.003249487477192614,,,,L,rms_gate,,40.695142400766976
4241,0.332,41.543951808196724,0.1889454488622303,1.036221664229613,-0.021412416054470085,,40.4571,0.2018,S,,0.1335,41.14920111934265
4524,0.0616,35.725956658511045,0.02,3.999999999725812,0.44643459628420434,x1,,,R,no_bracket,,37.14446417417203
4679,0.3324,41.36586030342447,0.24670953573384063,1.7099137429847637,0.10791701698717637,,,,L,rms_gate,,41.152242169247714
5103,0.161989,39.62377135850271,0.0424161350530741,-0.2602831944256092,0.009548487476611855,,39.1159,0.1328,L,,0.0282,39.38791687604561
5350,0.1754,40.36293949955135,0.06798648051732377,3.9999999927319347,0.1075539965729293,x1,39.8613,0.1909,S,,0.0762,39.57838464034445
5391,0.3009,41.20652486014459,0.22554655265722612,1.576958338734789,0.03985612535669275,,,,,window_empty,,40.901791713466906
5395,0.117,39.03841587954173,0.022667103262462514,1.0257206750558332,-0.03266371172489069,,38.9406,0.1207,L,,0.0651,38.619421860435125
5533,0.220282,40.466986968542514,0.09053721288398328,-0.3783790122853272,0.008354092694790982,,,,Q,no_bracket,,40.1302246754187
5549,0.121242,39.01122643590658,0.021484218324243833,0.27893872519241825,0.007876531579493973,,,,Q,no_bracket,,38.702770967274006
5550,0.156291,39.64896737678552,0.029174709660058182,1.8515165084890892,-0.06118142281990213,,38.9746,0.1452,S,,0.0507,39.30251912272824
5635,0.17979,40.36693171763977,0.07993815493526149,0.3142720225355742,-0.01711541753477458,,,,Q,no_bracket,,39.63780343393016
5717,0.2517,40.99881319409498,0.08589980851247073,1.5314908154730498,-0.025593891611872643,,,,Q,no_bracket,,40.45771252978881
5736,0.253,40.75935056254412,0.06975479344694009,0.21463734680969093,0.011814637368593783,,,,L,rms_gate,,40.470436171735464
5751,0.130555,39.11376502863571,0.03041584498596839,0.8544489892586391,0.16508666764977775,,38.6659,0.1318,L,,0.069,38.87654950923201
5844,0.3108,41.46045607445636,0.18525863843346646,0.4895960716403467,-0.13998074938651095,,41.0615,0.18,S,,0.0929,40.9830018846144
5957,0.280304,41.099815668715884,0.09846249059160349,0.1494652893640831,-0.08234385768373742,,,,R,no_bracket,,40.72466400504848
5966,0.309632,41.19101575312541,0.4008330024305598,1.186425601831103,0.06637213127799096,,,,,window_empty,,40.97354538778458
5994,0.187,40.13050919625377,0.06178951155164829,0.8312805104420642,-0.05781613050549089,,39.3622,0.1225,L,,0.0657,39.732535241399916
6057,0.0670718,37.602082509711366,0.02,-0.5738775927562565,0.09180071364653791,,37.345,0.123,L,,0.0583,37.33764382930884
